Length,flow_duration,inter_arrival_time,label
-0.3741188510999749,7.599999999285956e-05,7.599999999285956e-05,TCP Traffic
0.1530605055308239,0.002195000000000391,0.002195000000000391,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.1530605055308239,0.011675999999994247,0.011675999999994247,TCP Traffic
-0.3741188510999749,0.0001409999999992806,0.0001409999999992806,TCP Traffic
0.1530605055308239,0.0166110000000117,0.0166110000000117,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
0.1530605055308239,0.02931300000000192,0.02931300000000192,TCP Traffic
-0.3741188510999749,8.899999998845942e-05,8.899999998845942e-05,TCP Traffic
0.1530605055308239,0.01495400000000302,0.01495400000000302,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,7.100000000548334e-05,7.100000000548334e-05,TCP Traffic
0.1530605055308239,0.003208000000000766,0.003208000000000766,TCP Traffic
-0.3741188510999749,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
0.1530605055308239,0.004576999999997611,0.004576999999997611,TCP Traffic
-0.3741188510999749,4.6999999995023245e-05,4.6999999995023245e-05,TCP Traffic
0.1530605055308239,0.0039020000000107302,0.0039020000000107302,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
0.1530605055308239,0.012720000000001619,0.012720000000001619,TCP Traffic
-0.3741188510999749,2.500000000793534e-05,2.500000000793534e-05,TCP Traffic
0.1530605055308239,0.0074989999999957035,0.0074989999999957035,TCP Traffic
-0.3741188510999749,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
0.1530605055308239,0.010623999999992861,0.010623999999992861,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
0.1530605055308239,0.009116000000005897,0.009116000000005897,TCP Traffic
-0.3741188510999749,7.69999999903348e-05,7.69999999903348e-05,TCP Traffic
0.1530605055308239,0.031340000000000146,0.031340000000000146,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.1530605055308239,0.011985000000009904,0.011985000000009904,TCP Traffic
-0.3741188510999749,7.899999999949614e-05,7.899999999949614e-05,TCP Traffic
0.1530605055308239,0.001184999999992442,0.001184999999992442,TCP Traffic
-0.3741188510999749,7.9000000013707e-05,7.9000000013707e-05,TCP Traffic
-0.3737577693488579,0.0010609999999928732,0.0010609999999928732,TCP Traffic
0.1530605055308239,0.005370999999996684,0.005370999999996684,TCP Traffic
-0.3741188510999749,5.300000000829641e-05,5.300000000829641e-05,TCP Traffic
-0.36978587008657104,0.003982999999990966,0.003982999999990966,TCP Traffic
0.1530605055308239,0.006444000000001893,0.006444000000001893,TCP Traffic
-0.3741188510999749,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
0.1530605055308239,0.005192000000008079,0.005192000000008079,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
0.1530605055308239,0.010353999999992425,0.010353999999992425,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
0.1530605055308239,0.010474000000002093,0.010474000000002093,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.1530605055308239,0.03157400000000621,0.03157400000000621,TCP Traffic
-0.3741188510999749,9.699999999668307e-05,9.699999999668307e-05,TCP Traffic
0.1530605055308239,0.006838000000001898,0.006838000000001898,TCP Traffic
-0.3741188510999749,0.00010299999999574538,0.00010299999999574538,TCP Traffic
0.1530605055308239,0.01461100000000215,0.01461100000000215,TCP Traffic
-0.3741188510999749,6.399999999473494e-05,6.399999999473494e-05,TCP Traffic
0.1530605055308239,0.011638000000004922,0.011638000000004922,TCP Traffic
-0.3741188510999749,7.999999999697138e-05,7.999999999697138e-05,TCP Traffic
0.1530605055308239,0.009584000000003812,0.009584000000003812,TCP Traffic
-0.3741188510999749,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
0.1530605055308239,0.006620999999995547,0.006620999999995547,TCP Traffic
-0.3741188510999749,3.500000001110948e-05,3.500000001110948e-05,TCP Traffic
0.1530605055308239,0.011426000000000158,0.011426000000000158,TCP Traffic
-0.3741188510999749,0.00010399999999322063,0.00010399999999322063,TCP Traffic
0.1530605055308239,0.010997000000003254,0.010997000000003254,TCP Traffic
-0.3741188510999749,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
0.1530605055308239,0.010086999999998625,0.010086999999998625,TCP Traffic
-0.3741188510999749,9.099999999762076e-05,9.099999999762076e-05,TCP Traffic
0.1530605055308239,0.008999000000002866,0.008999000000002866,TCP Traffic
-0.3741188510999749,9.900000000584441e-05,9.900000000584441e-05,TCP Traffic
0.1530605055308239,0.013494999999991819,0.013494999999991819,TCP Traffic
-0.3741188510999749,8.50000000127693e-05,8.50000000127693e-05,TCP Traffic
0.1530605055308239,0.008885999999989735,0.008885999999989735,TCP Traffic
-0.3741188510999749,5.7000000012408236e-05,5.7000000012408236e-05,TCP Traffic
0.1530605055308239,0.010240999999993505,0.010240999999993505,TCP Traffic
-0.3741188510999749,9.30000000067821e-05,9.30000000067821e-05,TCP Traffic
0.1530605055308239,0.009322999999994863,0.009322999999994863,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
0.1530605055308239,0.013656999999994923,0.013656999999994923,TCP Traffic
-0.3741188510999749,7.399999999790907e-05,7.399999999790907e-05,TCP Traffic
0.1530605055308239,0.006107000000000085,0.006107000000000085,TCP Traffic
-0.3741188510999749,6.0000000004833964e-05,6.0000000004833964e-05,TCP Traffic
0.1530605055308239,0.012416999999999234,0.012416999999999234,TCP Traffic
-0.3741188510999749,5.900000000735872e-05,5.900000000735872e-05,TCP Traffic
0.1530605055308239,0.008642999999992185,0.008642999999992185,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
0.1530605055308239,0.013591000000005238,0.013591000000005238,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
0.1530605055308239,0.006317999999993162,0.006317999999993162,TCP Traffic
-0.3741188510999749,5.600000000072214e-05,5.600000000072214e-05,TCP Traffic
0.1530605055308239,0.012730000000004793,0.012730000000004793,TCP Traffic
-0.3741188510999749,5.999999999062311e-05,5.999999999062311e-05,TCP Traffic
0.1530605055308239,0.0072270000000003165,0.0072270000000003165,TCP Traffic
-0.3741188510999749,7.00000000080081e-05,7.00000000080081e-05,TCP Traffic
0.1530605055308239,0.014526000000003592,0.014526000000003592,TCP Traffic
-0.3741188510999749,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
0.1530605055308239,0.036880999999993946,0.036880999999993946,TCP Traffic
-0.3741188510999749,4.5999999997548e-05,4.5999999997548e-05,TCP Traffic
0.1530605055308239,0.0474230000000091,0.0474230000000091,TCP Traffic
-0.3741188510999749,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
0.1530605055308239,0.025378000000003453,0.025378000000003453,TCP Traffic
-0.3741188510999749,0.00010499999999069587,0.00010499999999069587,TCP Traffic
0.1530605055308239,0.016701000000011845,0.016701000000011845,TCP Traffic
-0.3741188510999749,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
0.1530605055308239,0.015619000000000938,0.015619000000000938,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.799999999098418e-05,8.799999999098418e-05,TCP Traffic
0.1530605055308239,0.0062989999999985,0.0062989999999985,TCP Traffic
-0.3741188510999749,5.999999999062311e-05,5.999999999062311e-05,TCP Traffic
0.13572858147720862,0.009343000000001211,0.009343000000001211,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.011993000000003917,0.011993000000003917,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
0.1530605055308239,0.004282999999986714,0.004282999999986714,TCP Traffic
-0.3741188510999749,8.400000000108321e-05,8.400000000108321e-05,TCP Traffic
0.1530605055308239,0.005281000000010749,0.005281000000010749,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,8.59999999960337e-05,8.59999999960337e-05,TCP Traffic
0.1530605055308239,0.002110999999999308,0.002110999999999308,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,9.000000000014552e-05,9.000000000014552e-05,TCP Traffic
0.1530605055308239,0.0028149999999982356,0.0028149999999982356,TCP Traffic
0.1530605055308239,8.800000000519503e-05,8.800000000519503e-05,TCP Traffic
0.1530605055308239,1.2999999995599865e-05,1.2999999995599865e-05,TCP Traffic
-0.3741188510999749,7.200000000295859e-05,7.200000000295859e-05,TCP Traffic
0.1530605055308239,0.002460999999996716,0.002460999999996716,TCP Traffic
-0.3741188510999749,4.800000000670934e-05,4.800000000670934e-05,TCP Traffic
0.1530605055308239,0.0021239999999949077,0.0021239999999949077,TCP Traffic
-0.3741188510999749,6.600000000389628e-05,6.600000000389628e-05,TCP Traffic
-0.37195236059327297,0.02378899999999362,0.02378899999999362,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00010000000000331966,0.00010000000000331966,TCP Traffic
-0.3741188510999749,3.699999999184911e-05,3.699999999184911e-05,TCP Traffic
0.1530605055308239,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.3741188510999749,1.699999999971169e-05,1.699999999971169e-05,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
2.7889572886848177,0.000729000000006863,0.000729000000006863,TCP Traffic
-0.3741188510999749,3.299999998773728e-05,3.299999998773728e-05,TCP Traffic
-0.3741188510999749,2.800000000036107e-05,2.800000000036107e-05,TCP Traffic
0.1530605055308239,3.700000000605996e-05,3.700000000605996e-05,TCP Traffic
-0.3741188510999749,1.3999999993075107e-05,1.3999999993075107e-05,TCP Traffic
1.2074192187924213,0.0008320000000026084,0.0008320000000026084,TCP Traffic
-0.3741188510999749,5.900000000735872e-05,5.900000000735872e-05,TCP Traffic
-0.3741188510999749,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
2.7889572886848177,9.100000001183162e-05,9.100000001183162e-05,TCP Traffic
-0.3741188510999749,4.5999999997548e-05,4.5999999997548e-05,TCP Traffic
1.7345985754232203,5.5000000003246896e-05,5.5000000003246896e-05,TCP Traffic
-0.3741188510999749,2.2999999998774e-05,2.2999999998774e-05,TCP Traffic
-0.3741188510999749,6.0000000004833964e-05,6.0000000004833964e-05,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
-0.3741188510999749,0.00016499999999552983,0.00016499999999552983,TCP Traffic
-0.3741188510999749,4.999999998744897e-05,4.999999998744897e-05,TCP Traffic
2.7889572886848177,0.0017740000000117107,0.0017740000000117107,TCP Traffic
-0.3741188510999749,5.099999999913507e-05,5.099999999913507e-05,TCP Traffic
1.2074192187924213,0.0001299999999986312,0.0001299999999986312,TCP Traffic
-0.3741188510999749,4.199999999343618e-05,4.199999999343618e-05,TCP Traffic
-0.3741188510999749,1.7999999997186933e-05,1.7999999997186933e-05,TCP Traffic
1.2074192187924213,0.0010400000000032605,0.0010400000000032605,TCP Traffic
-0.3741188510999749,2.099999998961266e-05,2.099999998961266e-05,TCP Traffic
0.1530605055308239,0.001198999999999728,0.001198999999999728,TCP Traffic
1.2074192187924213,0.0,0.0,TCP Traffic
-0.3741188510999749,3.399999999942338e-05,3.399999999942338e-05,TCP Traffic
0.1530605055308239,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
0.6802398621616227,0.0008959999999973434,0.0008959999999973434,TCP Traffic
-0.3741188510999749,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
0.1530605055308239,0.003254999999995789,0.003254999999995789,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,5.699999999819738e-05,5.699999999819738e-05,TCP Traffic
0.1530605055308239,0.001447999999996341,0.001447999999996341,TCP Traffic
-0.3741188510999749,2.800000000036107e-05,2.800000000036107e-05,TCP Traffic
0.1530605055308239,0.0016940000000005284,0.0016940000000005284,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
0.1530605055308239,0.0,0.0,TCP Traffic
-0.3741188510999749,3.100000000699765e-05,3.100000000699765e-05,TCP Traffic
1.2074192187924213,0.00031799999999293505,0.00031799999999293505,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
1.2074192187924213,0.0013310000000075206,0.0013310000000075206,TCP Traffic
-0.3741188510999749,5.499999998903604e-05,5.499999998903604e-05,TCP Traffic
-0.3741188510999749,5.400000000577165e-05,5.400000000577165e-05,TCP Traffic
1.2074192187924213,0.001005000000006362,0.001005000000006362,TCP Traffic
-0.3741188510999749,5.39999999915608e-05,5.39999999915608e-05,TCP Traffic
-0.37195236059327297,0.0002750000000020236,0.0002750000000020236,TCP Traffic
0.6802398621616227,0.0,0.0,TCP Traffic
-0.3741188510999749,4.400000000259752e-05,4.400000000259752e-05,TCP Traffic
1.2074192187924213,0.0007530000000031123,0.0007530000000031123,TCP Traffic
-0.3741188510999749,1.8999999994662176e-05,1.8999999994662176e-05,TCP Traffic
-0.3741188510999749,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
1.2074192187924213,0.00032800000001032004,0.00032800000001032004,TCP Traffic
-0.3741188510999749,2.099999998961266e-05,2.099999998961266e-05,TCP Traffic
1.2074192187924213,0.0005980000000107566,0.0005980000000107566,TCP Traffic
-0.3741188510999749,1.699999999971169e-05,1.699999999971169e-05,TCP Traffic
-0.3741188510999749,4.199999999343618e-05,4.199999999343618e-05,TCP Traffic
1.7345985754232203,5.5000000003246896e-05,5.5000000003246896e-05,TCP Traffic
-0.3741188510999749,2.2999999998774e-05,2.2999999998774e-05,TCP Traffic
1.7345985754232203,4.100000001017179e-05,4.100000001017179e-05,TCP Traffic
-0.3741188510999749,2.3999999996249244e-05,2.3999999996249244e-05,TCP Traffic
-0.3741188510999749,1.4000000007285962e-05,1.4000000007285962e-05,TCP Traffic
2.261777932054019,9.599999999920783e-05,9.599999999920783e-05,TCP Traffic
-0.3741188510999749,3.399999999942338e-05,3.399999999942338e-05,TCP Traffic
1.2074192187924213,4.3000000005122274e-05,4.3000000005122274e-05,TCP Traffic
-0.3741188510999749,1.7999999997186933e-05,1.7999999997186933e-05,TCP Traffic
-0.3741188510999749,3.999999999848569e-05,3.999999999848569e-05,TCP Traffic
1.2074192187924213,3.699999999184911e-05,3.699999999184911e-05,TCP Traffic
-0.3741188510999749,2.9000000012047167e-05,2.9000000012047167e-05,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
1.7345985754232203,7.300000000043383e-05,7.300000000043383e-05,TCP Traffic
-0.3741188510999749,3.5999999994373866e-05,3.5999999994373866e-05,TCP Traffic
1.2074192187924213,4.199999999343618e-05,4.199999999343618e-05,TCP Traffic
-0.3741188510999749,2.0000000006348273e-05,2.0000000006348273e-05,TCP Traffic
-0.3741188510999749,1.2000000012335477e-05,1.2000000012335477e-05,TCP Traffic
1.7345985754232203,6.199999999978445e-05,6.199999999978445e-05,TCP Traffic
-0.3741188510999749,2.6999999988674972e-05,2.6999999988674972e-05,TCP Traffic
2.7889572886848177,0.00016700000000469117,0.00016700000000469117,TCP Traffic
-0.3741188510999749,1.4000000007285962e-05,1.4000000007285962e-05,TCP Traffic
-0.3741188510999749,3.699999999184911e-05,3.699999999184911e-05,TCP Traffic
1.2074192187924213,3.999999999848569e-05,3.999999999848569e-05,TCP Traffic
-0.3741188510999749,3.2000000004472895e-05,3.2000000004472895e-05,TCP Traffic
-0.3741188510999749,1.1999999998124622e-05,1.1999999998124622e-05,TCP Traffic
1.2074192187924213,2.200000000129876e-05,2.200000000129876e-05,TCP Traffic
-0.3741188510999749,8.999999991488039e-06,8.999999991488039e-06,TCP Traffic
1.2074192187924213,6.100000000230921e-05,6.100000000230921e-05,TCP Traffic
-0.3741188510999749,3.000000000952241e-05,3.000000000952241e-05,TCP Traffic
1.2074192187924213,5.199999999661031e-05,5.199999999661031e-05,TCP Traffic
-0.3741188510999749,1.9999999992137418e-05,1.9999999992137418e-05,TCP Traffic
-0.3741188510999749,4.500000000007276e-05,4.500000000007276e-05,TCP Traffic
1.7345985754232203,4.399999998838666e-05,4.399999998838666e-05,TCP Traffic
-0.3741188510999749,1.0000000003174137e-05,1.0000000003174137e-05,TCP Traffic
-0.3741188510999749,1.499999999055035e-05,1.499999999055035e-05,TCP Traffic
1.7345985754232203,5.800000000988348e-05,5.800000000988348e-05,TCP Traffic
-0.3741188510999749,2.6999999988674972e-05,2.6999999988674972e-05,TCP Traffic
1.2074192187924213,3.900000000101045e-05,3.900000000101045e-05,TCP Traffic
-0.3741188510999749,2.0000000006348273e-05,2.0000000006348273e-05,TCP Traffic
-0.3741188510999749,1.3999999993075107e-05,1.3999999993075107e-05,TCP Traffic
3.3161366453156167,0.00014000000000180535,0.00014000000000180535,TCP Traffic
-0.3741188510999749,3.5999999994373866e-05,3.5999999994373866e-05,TCP Traffic
0.6802398621616227,0.0001330000000052678,0.0001330000000052678,TCP Traffic
-0.3741188510999749,1.6000000002236447e-05,1.6000000002236447e-05,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
2.7889572886848177,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
-0.3741188510999749,3.700000000605996e-05,3.700000000605996e-05,TCP Traffic
1.2074192187924213,3.299999998773728e-05,3.299999998773728e-05,TCP Traffic
-0.3741188510999749,1.8000000011397788e-05,1.8000000011397788e-05,TCP Traffic
-0.3741188510999749,1.2999999995599865e-05,1.2999999995599865e-05,TCP Traffic
1.2074192187924213,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
-0.3741188510999749,1.300000000981072e-05,1.300000000981072e-05,TCP Traffic
2.261777932054019,0.00011699999998882049,0.00011699999998882049,TCP Traffic
-0.3741188510999749,2.500000000793534e-05,2.500000000793534e-05,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
1.7345985754232203,3.600000000858472e-05,3.600000000858472e-05,TCP Traffic
-0.3741188510999749,2.1000000003823516e-05,2.1000000003823516e-05,TCP Traffic
-0.3741188510999749,1.100000000064938e-05,1.100000000064938e-05,TCP Traffic
1.7345985754232203,7.499999999538431e-05,7.499999999538431e-05,TCP Traffic
-0.3741188510999749,2.7000000002885827e-05,2.7000000002885827e-05,TCP Traffic
-0.3741188510999749,3.699999999184911e-05,3.699999999184911e-05,TCP Traffic
2.7889572886848177,5.400000000577165e-05,5.400000000577165e-05,TCP Traffic
-0.3741188510999749,2.2999999998774e-05,2.2999999998774e-05,TCP Traffic
1.2074192187924213,4.9000000004184585e-05,4.9000000004184585e-05,TCP Traffic
-0.3741188510999749,1.2999999995599865e-05,1.2999999995599865e-05,TCP Traffic
0.1530605055308239,2.4999999993724487e-05,2.4999999993724487e-05,TCP Traffic
-0.3741188510999749,1.4000000007285962e-05,1.4000000007285962e-05,TCP Traffic
0.1530605055308239,0.004002999999997314,0.004002999999997314,TCP Traffic
3.3161366453156167,0.0019259999999974298,0.0019259999999974298,TCP Traffic
0.14042264424172943,0.0,0.0,TCP Traffic
-0.3741188510999749,4.70000000092341e-05,4.70000000092341e-05,TCP Traffic
1.2074192187924213,0.0007129999999904157,0.0007129999999904157,TCP Traffic
-0.3741188510999749,2.8999999997836312e-05,2.8999999997836312e-05,TCP Traffic
0.6802398621616227,0.0005780000000044083,0.0005780000000044083,TCP Traffic
0.09962040636551006,0.0,0.0,TCP Traffic
-0.3741188510999749,3.8000000003535206e-05,3.8000000003535206e-05,TCP Traffic
-0.3737577693488579,0.4900219999999962,0.4900219999999962,TCP Traffic
-0.36978587008657104,0.012078000000002476,0.012078000000002476,TCP Traffic
0.13572858147720862,0.2810439999999943,0.2810439999999943,TCP Traffic
-0.37195236059327297,0.011628000000001748,0.011628000000001748,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.699999999668307e-05,9.699999999668307e-05,TCP Traffic
-0.3741188510999749,0.00011699999998882049,0.00011699999998882049,TCP Traffic
-0.37195236059327297,0.007107000000004859,0.007107000000004859,TCP Traffic
0.13139560046380477,0.03701499999999669,0.03701499999999669,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.05003700000000322,0.05003700000000322,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.0,0.0,TCP Traffic
0.13139560046380477,0.00021099999999307784,0.00021099999999307784,TCP Traffic
-0.37195236059327297,0.008527999999998315,0.008527999999998315,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.04139000000000692,0.04139000000000692,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.03276400000000024,0.03276400000000024,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00013400000000274304,0.00013400000000274304,TCP Traffic
-0.37195236059327297,0.028413000000000466,0.028413000000000466,TCP Traffic
-0.3737577693488579,0.03482000000001051,0.03482000000001051,TCP Traffic
-0.36978587008657104,0.03018799999999544,0.03018799999999544,TCP Traffic
-0.3741188510999749,0.00013400000000274304,0.00013400000000274304,TCP Traffic
-0.36256423506423135,0.24718599999999924,0.24718599999999924,UDP Traffic
-0.37195236059327297,0.0537000000000063,0.0537000000000063,TCP Traffic
-0.36978587008657104,0.0009050000000030423,0.0009050000000030423,TCP Traffic
-0.36978587008657104,0.04540099999999825,0.04540099999999825,TCP Traffic
-0.3741188510999749,0.00014600000000086766,0.00014600000000086766,TCP Traffic
0.13572858147720862,0.0020180000000067366,0.0020180000000067366,TCP Traffic
-0.37195236059327297,0.04240799999999467,0.04240799999999467,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,9.799999999415832e-05,9.799999999415832e-05,TCP Traffic
0.13572858147720862,0.0005000000000023874,0.0005000000000023874,TCP Traffic
0.13572858147720862,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.37195236059327297,0.0,0.0,TCP Traffic
-0.3741188510999749,0.00012900000000115597,0.00012900000000115597,TCP Traffic
-0.37195236059327297,0.049780999999995856,0.049780999999995856,TCP Traffic
-0.3741188510999749,0.00010499999999069587,0.00010499999999069587,TCP Traffic
-0.37195236059327297,0.047695000000004484,0.047695000000004484,TCP Traffic
-0.3737577693488579,0.015302000000005478,0.015302000000005478,TCP Traffic
-0.36978587008657104,0.04213000000000022,0.04213000000000022,TCP Traffic
-0.3737577693488579,0.3242879999999957,0.3242879999999957,TCP Traffic
-0.36978587008657104,0.08121900000000437,0.08121900000000437,TCP Traffic
-0.3741188510999749,0.0,0.0,TCP Traffic
-0.3741188510999749,9.500000000173259e-05,9.500000000173259e-05,TCP Traffic
-0.3741188510999749,0.0005979999999965457,0.0005979999999965457,TCP Traffic
-0.3741188510999749,0.03772100000000478,0.03772100000000478,TCP Traffic
-0.3737577693488579,0.206278999999995,0.206278999999995,TCP Traffic
-0.36978587008657104,0.014165000000005534,0.014165000000005534,TCP Traffic
-0.3737577693488579,0.11156900000000292,0.11156900000000292,TCP Traffic
-0.36978587008657104,0.012418999999994185,0.012418999999994185,TCP Traffic
-0.3737577693488579,0.2704400000000078,0.2704400000000078,TCP Traffic
-0.36978587008657104,0.015215999999995233,0.015215999999995233,TCP Traffic
-0.3737577693488579,0.14359299999999564,0.14359299999999564,TCP Traffic
-0.3737577693488579,0.02513299999999674,0.02513299999999674,TCP Traffic
-0.36978587008657104,0.013348000000007687,0.013348000000007687,TCP Traffic
-0.36978587008657104,0.008222000000003504,0.008222000000003504,TCP Traffic
-0.3737577693488579,0.11471000000000231,0.11471000000000231,TCP Traffic
-0.36978587008657104,0.012651999999988561,0.012651999999988561,TCP Traffic
-0.3737577693488579,0.0007690000000053487,0.0007690000000053487,TCP Traffic
-0.36978587008657104,0.01211600000000601,0.01211600000000601,TCP Traffic
-0.3737577693488579,0.1717569999999995,0.1717569999999995,TCP Traffic
-0.3737577693488579,0.04001799999998923,0.04001799999998923,TCP Traffic
-0.36978587008657104,0.010135000000005334,0.010135000000005334,TCP Traffic
-0.3737577693488579,0.07916699999999821,0.07916699999999821,TCP Traffic
-0.36978587008657104,0.012332000000000676,0.012332000000000676,TCP Traffic
-0.36978587008657104,0.08114000000000487,0.08114000000000487,TCP Traffic
-0.3737577693488579,0.09359999999999502,0.09359999999999502,TCP Traffic
-0.3737577693488579,0.008292999999994777,0.008292999999994777,TCP Traffic
-0.36978587008657104,0.005172000000001731,0.005172000000001731,TCP Traffic
-0.36978587008657104,0.005273000000002526,0.005273000000002526,TCP Traffic
-0.3737577693488579,0.19887900000000514,0.19887900000000514,TCP Traffic
-0.3737577693488579,7.80000000020209e-05,7.80000000020209e-05,TCP Traffic
-0.36978587008657104,0.010379999999997835,0.010379999999997835,TCP Traffic
-0.36978587008657104,0.02810599999999397,0.02810599999999397,TCP Traffic
-0.3737577693488579,0.057164000000000215,0.057164000000000215,TCP Traffic
-0.3737577693488579,6.799999999884676e-05,6.799999999884676e-05,TCP Traffic
-0.36978587008657104,0.011460999999997057,0.011460999999997057,TCP Traffic
-0.3737577693488579,0.028964000000001988,0.028964000000001988,TCP Traffic
-0.3737577693488579,8.499999999855845e-05,8.499999999855845e-05,TCP Traffic
-0.3737577693488579,0.00843800000001238,0.00843800000001238,TCP Traffic
-0.36978587008657104,0.00029899999999827287,0.00029899999999827287,TCP Traffic
-0.36978587008657104,0.005313999999998487,0.005313999999998487,TCP Traffic
-0.36978587008657104,0.005431000000001518,0.005431000000001518,TCP Traffic
-0.3737577693488579,0.004491000000001577,0.004491000000001577,TCP Traffic
-0.36978587008657104,0.009782999999998765,0.009782999999998765,TCP Traffic
-0.36978587008657104,0.005963999999991643,0.005963999999991643,TCP Traffic
-0.3737577693488579,0.02808900000000847,0.02808900000000847,TCP Traffic
-0.36978587008657104,0.04716799999999921,0.04716799999999921,TCP Traffic
-0.3737577693488579,0.04770499999999345,0.04770499999999345,TCP Traffic
-0.36978587008657104,0.011095999999994888,0.011095999999994888,TCP Traffic
-0.3737577693488579,0.0783970000000096,0.0783970000000096,TCP Traffic
-0.3737577693488579,9.1999999995096e-05,9.1999999995096e-05,TCP Traffic
-0.36978587008657104,0.010813999999996327,0.010813999999996327,TCP Traffic
-0.36978587008657104,0.0,0.0,TCP Traffic
-0.3737577693488579,0.1305720000000008,0.1305720000000008,TCP Traffic
-0.36978587008657104,0.011703000000011343,0.011703000000011343,TCP Traffic
-0.3737577693488579,0.177188000000001,0.177188000000001,TCP Traffic
-0.36978587008657104,0.012246999999987906,0.012246999999987906,TCP Traffic
